image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
archlinux@sha256:5877e4f34b73dde77086bdb7b8c2cdc2ac909cac0ccc7234b3e1e42537f4d736,library/archlinux,402,31932408,331.8,1,156,4,38,50,7,179,40,5,15
archlinux@sha256:a31b1a042ca97f5980e5f3042b8107ab1c8089d7754fae7903652c38a42fd5ad,library/archlinux,395,31932408,331.8,1,156,3,38,49,7,175,40,5,15
archlinux@sha256:0ef15c9afbbce0bc61b86e0b1a1cccff48b886b2efeceb0992b25a0cd90d2365,library/archlinux,388,31932408,331.8,1,156,3,38,49,7,175,40,5,15
archlinux@sha256:88ee1f24b14bc630da17d6dd53a6db50c79c1ea5e53596d2e0c55f5d935a51ff,library/archlinux,381,31932408,337.5,1,156,3,38,49,7,175,39,5,15
archlinux@sha256:bc4ed3be8c243364fcd35efa1c0453a60656273a503db678bfb539636e9faa64,library/archlinux,1305,31932408,140.6,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:3439fd2e47062799f0adb531d3c6e8c24595b1cb047a9db22838e2da56608361,library/archlinux,1298,31932408,140.6,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:231e6ef17560cb8a1c7d7ffa9550b29b8515084a4098e5c338c344e5f6b41084,library/archlinux,1291,31932408,141.5,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:e719a261315bba5921531d42b0d6674257cd4fc3bd6dc73da195be51f00ceb46,library/archlinux,1284,31932408,141.8,1,113,0,0,0,0,0,25,4,8
archlinux@sha256:9681f15e851ab288d55ebda8794dbda0215639e4b235fb614c1aba087e7043f0,library/archlinux,1270,31932408,141.8,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:3d6aee337dd9ecc8fe77748b2ca752fd8df376bb7906e12c78df405fc67e59cf,library/archlinux,1263,31932408,141.8,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:e98008b351bf47ada7efe158b9220d403cd555d86353b5d457b53e72bd7ef727,library/archlinux,1256,31932408,141.8,1,113,0,0,0,0,0,26,4,8
archlinux@sha256:8be0ef16329d575cd676018d8dc0398a3afe6fa9f710b1be2808cb56c784f6f8,library/archlinux,1241,31932408,141.9,1,113,0,0,0,0,0,24,4,8
archlinux@sha256:9167ec489f207c80e953375d3c5554c4846ef6cfe3869a536e710e2be6b405de,library/archlinux,1228,31932408,141.9,1,113,0,0,0,0,0,24,4,8
archlinux@sha256:e7fb3b7f2840a68d9dd07ad5741dd9a773fde63d870c568978dba329d01d172b,library/archlinux,1220,31932408,141.9,1,113,0,0,0,0,0,24,4,8
archlinux@sha256:c06d6462a83a5b675bb54221e42bc40bbb1914c310323b7eb7f5167d9defa110,library/archlinux,1207,31932408,141.9,1,113,0,0,0,0,0,24,4,8
archlinux@sha256:4501b192ef52888bd0bcaacfa249d6168938d4bfbbfc10ceb60ff047bcc19434,library/archlinux,1200,31932408,141.9,1,113,0,0,0,0,0,23,4,8
archlinux@sha256:3748e881908d6f0badcbc986301a787055ef38ae55970b061ac6a554b2bd68df,library/archlinux,1179,31932408,142.2,1,113,0,0,0,0,0,24,4,8
amazonlinux@sha256:7469889f01ba05936a481dec30931832c0887783ab94b82c557029d521cb2773,library/amazonlinux,1387,963689227,62.3,1,113,1,96,108,1,206,20,3,3
amazonlinux@sha256:e904f4b8c4ac1bd2ee165c00d8c0854558b9a799a31c0a265433f1ed453c2970,library/amazonlinux,1365,963689227,515.0,1,113,1,58,79,1,139,20,3,3
amazonlinux@sha256:ba0ec71b51f66eeb3c2a808f463fa79dffa362de472e3e6c1650b0953471b227,library/amazonlinux,1365,963689227,62.3,1,113,1,58,79,1,139,20,3,3
amazonlinux@sha256:9b86385f3bc215268006627fbd6c23ec51b18756ea5b4e068ae8900c16af9253,library/amazonlinux,1311,963689227,515.0,1,113,0,0,0,0,0,20,3,3
amazonlinux@sha256:3ab248170c3e4249b1a92534d8f8cb930da18a121812b2e3278ec8c2d9294485,library/amazonlinux,1311,963689227,62.3,1,113,1,58,78,1,138,20,3,3
amazonlinux@sha256:e16ebcdcc59bbaec60b9d8a84b0268f293bfd4a937be37c2ac2c1bbd2d851bbb,library/amazonlinux,1290,963689227,515.0,1,113,1,96,104,1,202,20,3,3
amazonlinux@sha256:e8df9dda3c5292dd7ef9a88d4f48f137777d10a66a5092c1fcca487e68f9d646,library/amazonlinux,1290,963689227,62.3,1,113,1,58,78,1,138,20,3,3
amazonlinux@sha256:435d8b094f1ff1de6f5ca266f8c40fda193a745a2779162a72e06c40efd8e6da,library/amazonlinux,1196,963689227,62.3,1,113,1,52,61,1,115,20,3,3
amazonlinux@sha256:62561535948ab994f545913293130b8d4c7b90ee883fa206d7945f3250b99823,library/amazonlinux,1176,963689227,62.3,1,113,1,83,84,1,169,20,3,3
amazonlinux@sha256:448c749be9c4c1bf8fe31d4df3e4261cf51a503b6a752b808fb12d3e32a983a2,library/amazonlinux,1169,963689227,62.3,1,113,1,51,61,1,114,20,3,3
amazonlinux@sha256:b03ca76909c61ed7206f8d50b1faba5f778285006fd7841acf6fe53ba92fc9e9,library/amazonlinux,1150,963689227,62.3,1,113,1,50,61,1,113,20,3,3
amazonlinux@sha256:583d27689160f4f5d7f1c8b382c58f8e4411d17e235dd184d9e8b96834aabdf0,library/amazonlinux,1113,963689227,62.3,1,113,1,46,47,1,95,20,3,3
photon@sha256:d1d0260cd8f1407fc1b7fd2713523920bcf3563958f3e75bf627385664f0b82a,library/photon,879,18468774,16.1,1,36,26,117,133,20,296,0,3,0
photon@sha256:3a12639f1c53d8572e2602756539a6b58793d23404c828a2359c3269f96a6eff,library/photon,871,18468774,16.2,1,36,26,115,131,20,292,0,3,0
photon@sha256:ec11b15139363270bc559d018250d57e3cb4e78416c23cddb2790b457b00f21e,library/photon,856,18468774,16.2,1,36,26,113,131,20,290,0,3,0
photon@sha256:acdab5c315d9e9a5b7252df305dffcfe5686800a338d89e198bf93f49beefe07,library/photon,850,18468774,16.2,1,36,24,111,131,20,286,0,3,0
photon@sha256:a614a278f4486833392c09873251135d5aef407687a7a280c66d3dfd85e1eee2,library/photon,835,18468774,16.2,1,36,24,111,129,20,284,0,3,0
photon@sha256:55b388ea6f5f6172ac68874a827065ded6d28ed10b0c10198c8e59d4c44c0341,library/photon,821,18468774,16.2,1,36,24,111,129,20,284,0,3,0
photon@sha256:70e2b092b9fec05c58eaa5101e6764c09bcaf26b782c1242a579f17c8a6e15cd,library/photon,815,18468774,16.2,1,36,24,109,129,20,282,0,3,0
photon@sha256:21f2363333c0ebcb0b794ed676de2f7477bba4eb4b83108bcfb24a51800b9f15,library/photon,791,18468774,16.2,1,36,24,107,127,20,278,0,3,0
photon@sha256:4213860b1dec527e7f87d1c0b2b79eed474aa943a940b60cdfa29ccc33f1a32c,library/photon,787,18468774,16.2,1,36,24,105,125,20,274,0,3,0
photon@sha256:f44efa5e0cdc6fbd587d7b75eb56660881d0c43f46f2e0c5480b7420338cc14f,library/photon,779,18468774,16.2,1,36,24,101,125,16,266,0,3,0
photon@sha256:1f451bde96870ba97e5c83151e95940e7378a8ba931f47744480d40b2bfa5e30,library/photon,759,18468774,16.2,1,36,24,99,123,16,262,0,3,0
photon@sha256:0df184f96396bbcdb3d088880fbbba3384589c466b14b6e496492a7347781fe0,library/photon,744,18468774,16.2,1,36,24,99,123,16,262,0,3,0
photon@sha256:6f6b0a9284c005e7491d098c13ce6bf3d3c1cd4a41699c597a7cbfd38e5c67d1,library/photon,738,18468774,16.2,1,36,24,99,123,16,262,0,3,0
debian@sha256:c99b191e813b218bc49a16033a06fda89a0f6747ad4d7feda6c5d79fb5028516,library/debian,107,1625572102,53.8,1,96,17,109,233,121,577,17,4,3
debian@sha256:f94ea144be36cb614eed336ec8f69e02be85edeca8f76943c512539044daff75,library/debian,86,1625572102,30.3,1,96,17,109,234,163,687,13,4,3
debian@sha256:2ecc561da2e5a50f82879c913d091357deb6c985b6e12b7d232c88f61e0924a5,library/debian,86,1625572102,53.8,1,96,17,109,234,163,687,17,4,3
debian@sha256:7cee65b729e3a1c54fa88347af0a1a73c2e78a0498faca8cf0e2fb2195372ac2,library/debian,66,1625572102,30.3,1,96,17,102,219,115,548,17,4,3
debian@sha256:47ccfc1ca190643f54ebd5c29f3003e5eb18216f303e12bc42594f1a101336c8,library/debian,66,1625572102,53.8,1,96,17,102,219,115,548,17,4,3
debian@sha256:cbb838115688e438b5173b58c45e33add238000a502a66468e722ea0722e1dea,library/debian,44,1625572102,30.3,1,96,17,102,219,115,548,17,4,3
debian@sha256:f2bc2ab62f445df57355f15489207bfd5be91e6ecdda6c04ba2c14eab6a21877,library/debian,44,1625572102,53.8,1,96,17,102,219,115,548,17,4,3
debian@sha256:bd320cfa77c65bf498925b62da32ffeb8aa24d3243fd600cd9f5b0499796c838,library/debian,29,1625572102,30.3,1,96,17,102,193,157,617,17,4,3
debian@sha256:5ec7364a68612df5fadd9752d26957c51c4f2decaf913125c5352b00b983dd82,library/debian,29,1625572102,53.8,1,96,17,102,193,157,617,17,4,3
debian@sha256:71079f2155ece4a5c348692cf4e76f8299961b596a72b476af28cc3be6e83a5e,library/debian,13,1625572102,30.3,1,96,17,102,192,115,521,13,4,3
debian@sha256:d326db4e7946d86b5e473ed78d30ee28c5ec47d3474aa28c9a42381dc9db6235,library/debian,13,1625572102,53.8,1,96,17,102,192,115,521,17,4,3
photon@sha256:e9173ba5691dbd14b3fa6f4aa133a5f088e6cad2c8e81da181dfe5b8d9771ca1,library/photon,1980,18468774,15.7,1,37,78,176,150,32,436,0,3,0
photon@sha256:134ab73b1c3ae51e36088cf0c1d9ce23058482bbbf6ae7a0df7a9e1526558696,library/photon,1959,18468774,15.7,1,37,78,176,150,32,436,0,3,0
photon@sha256:eb284164bdc9b76f6560e220c7b453d51ae01d1994591e0e4a66aa748dfd7c31,library/photon,1942,18468774,15.7,1,37,78,176,150,32,436,0,3,0
photon@sha256:0f367d5dd7db755d23b3a07e087c084d96f0ca2388518e4c329522ca8d8376b4,library/photon,1931,18468774,15.7,1,37,78,176,148,32,434,0,3,0
photon@sha256:cc816b7ae95eeddafaa377605619fcd498963594214f6fe21327c9d1f795dd66,library/photon,1914,18468774,15.7,1,37,78,174,148,32,432,0,3,0
photon@sha256:dc05e4a7e478061636089cd78b512be8dc9058cf433f286c019dc8423476d5ea,library/photon,1909,18468774,15.7,1,37,78,174,148,32,432,0,3,0
photon@sha256:6a1419ab8f808c2c8ad24d17b7d5391ed57e1d893370281dd5f1cca3621c4d03,library/photon,1902,18468774,15.7,1,37,78,172,146,30,426,0,3,0
photon@sha256:2bd494b879b30e7688b9c7c6b25ee97adbedb35e817caa29282861e14b3a7a7a,library/photon,1895,18468774,15.7,1,37,78,172,146,30,426,0,3,0
photon@sha256:7f22f54230526728703a45b88815aa7011a29a97a799748af04a221a28857b25,library/photon,1875,18468774,15.7,1,37,78,172,140,26,416,0,3,0
photon@sha256:a75e6d105264580b35cd5e43549aa012605f4071dce982f248d9cdadcb2574e5,library/photon,1861,18468774,15.7,1,37,78,172,140,26,416,0,3,0
photon@sha256:445461db3b6a8514a32a46ae76536da6b5a4f41a5ac4933b5abca24e2de85905,library/photon,1840,18468774,15.8,1,37,78,170,136,26,410,0,3,0
photon@sha256:39aef59306cce14eb260fa2940256cf73ff935ec311850a3bebe6364fc0a4794,library/photon,1812,18468774,15.8,1,37,78,166,134,22,400,0,3,0
photon@sha256:0874d7c9dfe0256a9b9da812ab394e30934fbdd09385c502a5e40f2a13fc66c5,library/photon,1794,18468774,15.3,1,35,142,285,170,13,610,0,3,0
photon@sha256:e2e0569314d43b99a073d532e1411aaa1d3d81345d0f9f18087a1750fab9aeba,library/photon,1790,18468774,15.3,1,35,142,285,170,13,610,0,3,0
ubuntu@sha256:9e9387cd5380eb96ace218a2f85ed25ac75563cd170f91852a73aefda6fa7834,library/ubuntu,2318,9889389327,28.3,1,91,0,2,29,39,88,3,4,3
ubuntu@sha256:7ce552ad1c3e94a5c3d2bb24c07000c34a4bb43fd9b379652b2c80593a018e80,library/ubuntu,2253,9889389327,28.3,1,91,0,2,15,35,70,3,4,3
ubuntu@sha256:adc756f10aa660a0073902cf8a035d746be70451b310696f12c47f4f36661d57,library/ubuntu,2219,9889389327,28.3,1,91,0,2,13,35,68,3,4,3
ubuntu@sha256:cb6a3a1298c73e3248b6b07ef3c78a14df4bade77b4be1ad725f8f5f2785e348,library/ubuntu,2394,9889389327,28.3,1,91,34,111,365,192,866,3,4,3
ubuntu@sha256:9c2b5e9c6bc05e63875f68a4295af49399c9ea7bfc6908b2880c1380b44e2fc1,library/ubuntu,2345,9889389327,28.4,1,91,34,111,354,182,835,3,4,3
ubuntu@sha256:d050ed7278c16ff627e4a70d7d353f1a2ec74d8a0b66e5a865356d92f5f6d87b,library/ubuntu,2318,9889389327,28.4,1,91,34,115,541,276,1145,3,4,3
ubuntu@sha256:8e1c1ee12a539d652c371ee2f4ee66909f4f5fd8002936d8011d958f05faf989,library/ubuntu,2253,9889389327,28.6,1,92,34,113,536,276,1145,3,4,3
ubuntu@sha256:d5a6519d9f048100123c568eb83f7ef5bfcad69b01424f420f17c932b00dea76,library/ubuntu,2145,9889389327,28.6,1,92,34,106,345,182,824,3,4,3
ubuntu@sha256:60f560e52264ed1cb7829a0d59b1ee7740d7580e0eb293aca2d722136edb1e24,library/ubuntu,2127,9889389327,28.6,1,92,34,106,346,182,825,3,4,3
ubuntu@sha256:028d7303257c7f36c721b40099bf5004a41f666a54c0896d5f229f1c0fd99993,library/ubuntu,2073,9889389327,28.6,1,92,34,105,344,182,821,3,4,3
ubuntu@sha256:2e70e9c81838224b5311970dbf7ed16802fbfe19e7a70b3cbfa3d7522aa285b4,library/ubuntu,2064,9889389327,28.6,1,92,34,105,344,182,821,3,4,3
ubuntu@sha256:1d7b639619bdca2d008eca2d5293e3c43ff84cbee597ff76de3b7a7de3e84956,library/ubuntu,2036,9889389327,28.6,1,92,34,105,516,273,1104,3,4,3
ubuntu@sha256:4e4bc990609ed865e07afc8427c30ffdddca5153fd4e82c20d8f0783a291e241,library/ubuntu,2003,9889389327,28.6,1,92,34,99,335,173,793,3,4,3
ubuntu@sha256:86ac87f73641c920fb42cc9612d4fb57b5626b56ea2a19b894d0673fd5b4f2e9,library/ubuntu,1854,9889389327,28.5,1,92,34,94,312,171,756,3,4,3
ubuntu@sha256:778fdd9f62a6d7c0e53a97489ab3db17738bc5c1acf09a18738a2a674025eae6,library/ubuntu,1773,9889389327,28.6,1,92,33,90,223,112,600,3,4,3
ubuntu@sha256:1e48201ccc2ab83afc435394b3bf70af0fa0055215c1e26a5da9b50a1ae367c9,library/ubuntu,1760,9889389327,28.6,1,92,33,88,302,167,730,3,4,3
ubuntu@sha256:9c152418e380c6e6dd7e19567bb6762b67e22b1d0612e4f5074bda6e6040c64a,library/ubuntu,1540,9889389327,28.6,1,92,25,81,228,121,579,3,4,3
ubuntu@sha256:dcc176d1ab45d154b767be03c703a35fe0df16cfb1cc7ea5dd3b6f9af99b6718,library/ubuntu,1525,9889389327,28.6,1,92,25,81,228,118,575,3,4,3
ubuntu@sha256:31cd7bbfd36421dfd338bceb36d803b3663c1bfa87dfe6af7ba764b5bf34de05,library/ubuntu,1507,9889389327,28.6,1,92,25,80,226,118,571,3,4,3
ubuntu@sha256:7b3e30a1f373b0621681f13b92feb928129c1c38977481ee788a793fcae64fb9,library/ubuntu,1491,9889389327,28.6,1,92,25,78,223,118,564,3,4,3
photon@sha256:e93346a8cb75b85ad7d8502345b867440aa0c75cba6a2ae7d039a45b5e334a5d,library/photon,885,18468774,15.9,1,36,16,140,148,20,324,0,3,0
photon@sha256:5f93c4e83e7fbdc7b95d910eaaa9eb5c9ef15fc826bfce5056bdb2002eea0d6a,library/photon,864,18468774,15.9,1,36,16,140,148,20,324,0,3,0
photon@sha256:5d98acfc7ea4811620d0ce8c28289cbaea316618e6de8dcf7fc587527a7a9737,library/photon,856,18468774,15.9,1,36,16,138,146,20,320,0,3,0
photon@sha256:6373b03ab4674c7248e32d19f331acf86eb695bcc41c08de4abfd8c26867d696,library/photon,850,18468774,15.9,1,36,16,136,146,20,318,0,3,0
photon@sha256:500a0b94be282989b04b8b9091bc67a11aaae8e54923634a75fdadb93a36d7cd,library/photon,835,18468774,15.9,1,36,16,128,142,20,306,0,3,0
photon@sha256:4e8442697c9f98751a3d3dc053bd9bd87477260cef43c4ad251a4965f6f9092c,library/photon,828,18468774,15.9,1,36,16,128,140,20,304,0,3,0
photon@sha256:89ea7394ae0a090b945778c10e4fb5a0bb82fc08cc2790a50622bf6caf19396d,library/photon,821,18468774,15.9,1,36,16,128,140,20,304,0,3,0
photon@sha256:25746c5291efd1d7886a78d736ea563ec1f6a8d72fdfa6da05fd526767a8963b,library/photon,808,18468774,16.0,1,36,16,126,138,20,300,0,3,0
photon@sha256:939fc28b5ee7ef8c146b78cfbcc4150970a46709e83e4ba45538272b84c41098,library/photon,800,18468774,16.0,1,36,16,126,138,20,300,0,3,0
photon@sha256:055d974fb9f43aae0475c6586a6bc77d0d8305441f00e7b8500cde3235d83c16,library/photon,787,18468774,16.0,1,36,16,124,138,20,298,0,3,0
photon@sha256:9715c4839181ed92ddb8308fe785748ed5c20ef15bc949a2fe73a51893988bed,library/photon,780,18468774,16.0,1,36,16,120,136,16,288,0,3,0
photon@sha256:e069b45d18067e10b09b2a2ed35937591c4b907c3d1b8792f45ce394bf7b57b2,library/photon,770,18468774,16.0,1,36,16,120,134,16,286,0,3,0
photon@sha256:f320ff758dd7006e2b91026e0b21159389d3c204e41c53d86ca2ae9abe1790b7,library/photon,759,18468774,16.0,1,36,16,116,134,16,282,0,4,0
photon@sha256:fd25bf2239e5cd808b36e1271285f94f12752a3fa447ae8420cf342c55676e86,library/photon,2134,18468774,50.3,1,48,46,97,71,18,232,3,4,2
photon@sha256:d24f8685682a8fe8ae060745410760b0d50952c47209604c681a4b12bfde17b3,library/photon,2113,18468774,50.3,1,48,28,52,33,14,127,3,4,2
photon@sha256:9d15c43698c954b8ed076e3cde92eff17dc2bf8c5388b81abcec812e2ba5b763,library/photon,2099,18468774,50.3,1,48,46,94,71,18,229,3,4,2
photon@sha256:4074774972c1e1708e03e3dc776fdbfca1c0410fd0004f5c95fc9910fcf3f213,library/photon,2071,18468774,50.3,1,48,28,50,33,12,123,3,4,2
photon@sha256:6c1c066e5707ef85172a60505b996348e1ccf25e0d6fa3c7b902bbb7ac030536,library/photon,2047,18468774,50.3,1,48,28,50,31,12,121,3,4,2
photon@sha256:59e3141c27157d87581a0e1c124a9a440a4fee857f7fc4267369f3dc0639b6da,library/photon,2008,18468774,50.3,1,48,28,50,31,12,121,3,4,2
photon@sha256:03c628d136bc4b0b007152d83978f88a73ec4c3bdca041c28f1cd07390edb719,library/photon,1997,18468774,50.3,1,48,28,50,31,12,121,3,4,2
photon@sha256:19956d140306da3b711707ce1b48aac8506f52b83f5cbec5bcdd0c7032977ed5,library/photon,1984,18468774,50.3,1,48,28,46,27,10,111,3,4,2
photon@sha256:6b40431862dddec666147ab4b1c7decfccde8aeaa451d5c45d550bfbdbbd938b,library/photon,1942,18468774,50.2,1,48,28,42,25,10,105,3,4,2
photon@sha256:c8f9c3ff58ea6bf259d49972ebc6797fe6e2c89f706f39dfae941997d327b0fd,library/photon,1914,18468774,50.2,1,48,28,38,25,10,101,3,4,2
photon@sha256:d1376d8617d5b765d5fa6e2c7a6d3c8e8de3de8312acbbbbf42c742fb2b3f3c0,library/photon,1889,18468774,50.2,1,48,28,32,21,8,89,3,4,2
photon@sha256:76ec39c78e7db683ca2e105cace69919edd4c46961f2e5f5ae4f34a815179f89,library/photon,1879,18468774,50.2,1,48,28,32,21,8,89,3,4,2
photon@sha256:3ccf229de60200fcf333a87347588b8fcbc3665dace6194095d9077b0f41b016,library/photon,1875,18468774,50.4,1,48,28,32,17,6,83,3,4,2
photon@sha256:5aea7a147703569c08a3096cfc80331f6d1c22bc2562a51763d4c508390e3bc3,library/photon,1861,18468774,50.4,1,48,46,56,34,6,142,3,4,2
photon@sha256:447f9b991bbe942bc308f928081ec0f64a454ef23e8cdcfc748a4480eae7de73,library/photon,1846,18468774,50.4,1,48,28,30,15,6,79,3,4,2
debian@sha256:48bec127d894976b8176529c352697e2796b5be8dc63c86d633aa11c2a42ed8d,library/debian,2537,1625572102,30.2,1,101,6,47,86,98,347,2,4,3
debian@sha256:7aa12ca930758ededb997a1836634160e580beb93d6840b1583864a5a274bd84,library/debian,2508,1625572102,45.3,1,83,37,94,70,84,401,2,4,3
debian@sha256:bbcad24af4211c861cf31a3d9ae5044fde093531ef24fc884ea2c8127a87db26,library/debian,2473,1625572102,22.5,1,76,33,90,56,80,372,2,4,3
debian@sha256:bc7035b446208eb84078322b80c9c045782351a7f3bf5d439e8fabbdc1659fe2,library/debian,2473,1625572102,45.4,1,83,37,94,70,84,401,2,4,3
debian@sha256:6eb87a84f5dacad4d0b37786545842d17254239985aa4c0b7da56850179ed719,library/debian,2444,1625572102,45.4,1,83,29,56,43,48,285,2,4,3
debian@sha256:d51cd3ac6bcfb0638a890c011170e314477dac5413b32d1f1cd6482fe890cb65,library/debian,2409,1625572102,22.5,1,76,33,90,48,80,360,2,4,3
debian@sha256:415e90d786dadc765961ea499ac15b735ffcc124896de0a2a590b037ee8c5cf7,library/debian,2409,1625572102,45.4,1,83,37,94,62,84,389,2,4,3
debian@sha256:c5f522108b25ed324039a9ba3562eee44795a4c5cbf879c4a33005337cb6b7b7,library/debian,2336,1625572102,45.4,1,83,37,94,62,84,389,2,4,3
debian@sha256:80597c542cbcb232c8d667657e70f0a9cdb2bcc917d606afc3b4b25e27051ed0,library/debian,2301,1625572102,22.5,1,76,33,90,48,80,360,2,4,3
ubuntu@sha256:3d1556a8a18cf5307b121e0a98e93f1ddf1f3f8e092f1fddfd941254785b95d7,library/ubuntu,617,9889389327,29.5,1,101,15,65,280,118,546,3,4,2
ubuntu@sha256:4fff072216d2d3d6accc8bc09b57c33e474edd726f3f65fbadbb05647ab15fa5,library/ubuntu,50,9889389327,29.7,1,101,10,32,160,76,292,10,4,2
ubuntu@sha256:2f18a21d414ad3c0a8eea08fec8f98d730c5c02ddb0d5fef9c60ca72ac53329c,library/ubuntu,1132,9889389327,26.8,1,90,0,4,42,27,76,3,4,2
ubuntu@sha256:8c890bff8be02ca8851438c5bc3aa6926b239b6d7ecc1b88bab1786791b4be4a,library/ubuntu,1006,9889389327,27.1,1,90,0,4,79,26,114,3,4,2
ubuntu@sha256:bce129bec07bab56ada102d312ebcfe70463885bdf68fb32182974bd994816e0,library/ubuntu,845,9889389327,29.5,1,91,11,68,402,113,653,3,4,2
ubuntu@sha256:6e75a10070b0fcb0bead763c5118a369bc7cc30dfc1b0749c491bbb21f15c3c7,library/ubuntu,548,9889389327,29.8,1,91,10,52,331,98,542,7,4,2
ubuntu@sha256:98ff7968124952e719a8a69bb3cccdd217f5fe758108ac4f21ad22e1df44d237,library/ubuntu,93,9889389327,29.7,1,92,9,24,202,68,321,6,4,2
ubuntu@sha256:93b34b7632eed4e9909cf7a140e162cdf1bbd984aef49b24cb1f7e0d6e2d67d0,library/ubuntu,2494,9889389327,43.9,1,96,65,180,428,300,1240,92,4,3
ubuntu@sha256:c0ae44d97c088026f44b1a4ef9da06d3fa8e771b95d95bffbcbddea6d1e450b7,library/ubuntu,2437,9889389327,44.0,1,96,65,180,428,300,1240,92,4,3
ubuntu@sha256:88be85dec8bb3b54f26bb2e372d485f505e7ca1b4dcc2e03a76888ff16fce909,library/ubuntu,2407,9889389327,44.1,1,96,65,176,421,300,1225,92,4,3
ubuntu@sha256:0b136f3bcbaa7fd07edf2e608864e36c0835fd242b69c99428f17bf0680c7359,library/ubuntu,2394,9889389327,44.1,1,96,65,176,420,300,1224,92,4,3
ubuntu@sha256:b1c268ca7c73556456ffc3318eb2a8e7ac6ad257ef5788d50dc1db4a3e3bd2ac,library/ubuntu,2368,9889389327,44.1,1,96,65,176,420,300,1224,92,4,3
ubuntu@sha256:35890769f80be2bba861e1f38ec422c74ebf425c4cee14307a38c6150d57e999,library/ubuntu,2345,9889389327,44.1,1,96,65,176,420,300,1224,92,4,3
ubuntu@sha256:e60a002052d1a073f3212f3732cff8abc7997939c731850e6960eb94a244c406,library/ubuntu,2318,9889389327,44.2,1,96,65,176,417,300,1220,92,4,3
ubuntu@sha256:d0c7239b63de7b92dc1b2bec3e790088c8541f33cd0a71504b4fdeb624087879,library/ubuntu,2165,9889389327,44.3,1,96,63,172,566,464,1627,92,4,3
ubuntu@sha256:9e059848cc45c561648d755dde62a8044beb0464e5de1ab4030dbeda4871dbfe,library/ubuntu,2145,9889389327,44.4,1,96,63,166,387,276,1143,92,4,3
ubuntu@sha256:597d7000627f51d5b214def45cb6dc70dd5153350c7dcf4a026ceeb701802780,library/ubuntu,2073,9889389327,44.5,1,96,51,163,516,416,1505,97,4,3
ubuntu@sha256:168b1eb205e49339b2c23b6160ea1d60155b5a715025323c56f089f7f854d054,library/ubuntu,2064,9889389327,44.5,1,96,51,157,352,243,1051,96,4,3
ubuntu@sha256:92b36e8a01defa1ed16c40d581f3b0482d4eaedbc63bfe074a7dd3bf100ba020,library/ubuntu,2036,9889389327,45.8,1,96,51,157,352,243,1051,92,4,3
ubuntu@sha256:85882f461cf3db2c743d8b17fdba79e522bc33af182f14bc7b6d45b6adb9adcf,library/ubuntu,2003,9889389327,45.8,1,96,51,160,516,407,1492,92,4,3
ubuntu@sha256:8cfb8f14fbeb9d44174209ccda485e0bfacc910d5624faac8cc876f5c1376781,library/ubuntu,1883,9889389327,46.0,1,96,51,153,345,233,1026,92,4,3
ubuntu@sha256:89fd38d069a9a369525ade2bfb6922e62422db58813fccac0ecc1e59dfab0a59,library/ubuntu,1854,9889389327,46.3,1,96,51,153,345,233,1026,92,4,3
ubuntu@sha256:d7bb0589725587f2f67d0340edb81fd1fcba6c5f38166639cf2a252c939aa30c,library/ubuntu,1828,9889389327,46.5,1,97,51,154,350,234,1035,92,4,3
ubuntu@sha256:d388ba452d5f3f29399fc38c6928a65e4f28328a413c2edeee354569e7ab9bc9,library/ubuntu,1760,9889389327,46.5,1,97,51,148,350,225,1014,92,4,3
archlinux@sha256:552467000569cfe052f535fe31fd66cb2bcd749f73d36255d6a777ff86b06798,library/archlinux,1323,31932408,238.6,1,137,0,0,0,0,0,31,4,13
archlinux@sha256:55d9290e712a82a33aa224bffe050b35f59cff3fdff3f294e23ed4665cbfd09c,library/archlinux,1318,31932408,238.1,1,138,0,0,0,0,0,30,4,13
archlinux@sha256:23263bd573bd261aad1ef48f46cdd48f5c4dbb518d36aa6141451f33f1a193dc,library/archlinux,1312,31932408,238.6,1,138,0,0,0,0,0,32,4,13
archlinux@sha256:d2ae7915a7bc5453b9b14bff4f51b881dd49b50e6c9952c1977b62b742408294,library/archlinux,1291,31932408,239.8,1,138,0,0,0,0,0,32,4,13
archlinux@sha256:6fa941953ad874c5363e01b636bcc572bd358f86c8caf237f5e7fd5415b44f97,library/archlinux,1241,31932408,243.2,1,138,0,0,0,0,0,30,4,13
archlinux@sha256:3a64011140ee44f1c11c62abdb0426b04791db4c342e7d092932ca9a583e75b5,library/archlinux,1235,31932408,243.2,1,138,0,0,0,0,0,29,4,13
archlinux@sha256:67dd2be8af0822f71718561c0bbf69ab8743b5ab82780f26c2492bc0e9defe7e,library/archlinux,1228,31932408,243.3,1,138,0,0,0,0,0,30,4,13
